cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Madrid--piece--31-3--,1255.69,7,17.9327,2,
piece,Madrid--piece--31-30--,0,0,0,0,
piece,Madrid--piece--31-31--,0,0,0,0,
piece,Madrid--piece--31-32--,0,0,0,0,
piece,Madrid--piece--31-33--,0,0,0,0,
piece,Madrid--piece--31-34--,0,0,0,0,
piece,Madrid--piece--31-35--,0,0,0,0,
piece,Madrid--piece--31-36--,0,0,0,0,
piece,Madrid--piece--31-37--,0,0,0,0,
piece,Madrid--piece--31-4--,4.98307,2,0,0,
piece,Madrid--piece--31-5--,0,0,0,0,
piece,Madrid--piece--31-6--,0,0,0,0,
piece,Madrid--piece--31-7--,0,0,0,0,
piece,Madrid--piece--31-8--,3023.39,14,12.5714,1,
piece,Madrid--piece--31-9--,2834.74,8,0,0,
piece,Madrid--piece--32-0--,4.03901,6,0,0,
piece,Madrid--piece--32-1--,4.11399,2,0,0,
piece,Madrid--piece--32-10--,3616.3,10,12.9056,9,
piece,Madrid--piece--32-11--,4793.67,7,13.7858,17,
piece,Madrid--piece--32-12--,5.5764,18,11.3662,7,
piece,Madrid--piece--32-13--,4.22091,15,17,1,
piece,Madrid--piece--32-14--,2921.78,13,14.1059,1,
piece,Madrid--piece--32-15--,3141.94,30,14.7818,3,
piece,Madrid--piece--32-16--,3387.83,18,9.84848,1,
piece,Madrid--piece--32-17--,2572.45,14,11.0006,2,
piece,Madrid--piece--32-18--,2402.7,15,10.7955,2,
piece,Madrid--piece--32-19--,2421.65,9,0,0,
piece,Madrid--piece--32-2--,428.371,10,15.893,7,
piece,Madrid--piece--32-20--,0,0,0,0,
piece,Madrid--piece--32-21--,2652.74,7,9.01662,6,
piece,Madrid--piece--32-22--,2542.08,7,0,0,
piece,Madrid--piece--32-23--,2470.14,5,12.6923,1,
piece,Madrid--piece--32-24--,2239.52,6,0,0,
piece,Madrid--piece--32-25--,1619.08,5,0,0,
piece,Madrid--piece--32-26--,0,0,0,0,
piece,Madrid--piece--32-27--,2324.24,30,9.49554,4,
piece,Madrid--piece--32-28--,2134.22,2,0,0,
piece,Madrid--piece--32-29--,0,0,0,0,
piece,Madrid--piece--32-3--,1983.16,7,10,1,
piece,Madrid--piece--32-30--,0,0,0,0,
piece,Madrid--piece--32-31--,0,0,0,0,
piece,Madrid--piece--32-32--,0,0,0,0,
piece,Madrid--piece--32-33--,0,0,0,0,
piece,Madrid--piece--32-34--,0,0,0,0,
piece,Madrid--piece--32-35--,0,0,0,0,
piece,Madrid--piece--32-36--,0,0,0,0,
piece,Madrid--piece--32-37--,0,0,0,0,
piece,Madrid--piece--32-4--,0,0,0,0,
piece,Madrid--piece--32-5--,0,0,0,0,
piece,Madrid--piece--32-6--,0,0,16.9231,1,
piece,Madrid--piece--32-7--,2747.42,5,8.66667,1,
piece,Madrid--piece--32-8--,0,0,10.4651,1,
piece,Madrid--piece--32-9--,2692.73,15,12.276,6,
piece,Madrid--piece--33-0--,6.03794,4,0,0,
piece,Madrid--piece--33-1--,4.58,12,20.8333,1,
piece,Madrid--piece--33-10--,3357.23,8,13.9015,3,
piece,Madrid--piece--33-11--,3091.5,9,13.0968,5,
piece,Madrid--piece--33-12--,3.9972,11,11.5898,5,
piece,Madrid--piece--33-13--,3.27273,2,9.28726,1,
piece,Madrid--piece--33-14--,3904.18,15,0,0,
piece,Madrid--piece--33-15--,2719.73,9,9.737,3,
piece,Madrid--piece--33-16--,2479.17,9,0,0,
piece,Madrid--piece--33-17--,2127.91,29,11.5089,4,
piece,Madrid--piece--33-18--,2281.15,30,366.864,6,
piece,Madrid--piece--33-19--,2922.84,17,0,0,
piece,Madrid--piece--33-2--,4.51221,18,18.4961,4,
piece,Madrid--piece--33-20--,2995.37,2,12.2807,1,
piece,Madrid--piece--33-21--,2990.38,2,8.87755,1,
piece,Madrid--piece--33-22--,3081.02,5,9.40275,6,
piece,Madrid--piece--33-23--,2424.24,1,11.3636,1,
piece,Madrid--piece--33-24--,2391.3,1,8.91404,2,
piece,Madrid--piece--33-25--,0,0,0,0,
piece,Madrid--piece--33-26--,2963.32,3,0,0,
piece,Madrid--piece--33-27--,2223.95,11,8.75,1,
piece,Madrid--piece--33-28--,2390.81,11,16.6667,1,
piece,Madrid--piece--33-29--,2254.55,1,10.3341,4,
piece,Madrid--piece--33-3--,0,0,0,0,
piece,Madrid--piece--33-30--,0,0,0,0,
piece,Madrid--piece--33-31--,0,0,0,0,
piece,Madrid--piece--33-32--,0,0,0,0,
piece,Madrid--piece--33-33--,0,0,0,0,
piece,Madrid--piece--33-34--,0,0,0,0,
piece,Madrid--piece--33-35--,0,0,0,0,
piece,Madrid--piece--33-36--,0,0,0,0,
piece,Madrid--piece--33-37--,0,0,0,0,
piece,Madrid--piece--33-4--,2917.89,1,0,0,
piece,Madrid--piece--33-5--,0,0,0,0,
piece,Madrid--piece--33-6--,0,0,0,0,
piece,Madrid--piece--33-7--,3053.29,5,11.9231,1,
piece,Madrid--piece--33-8--,2518.37,11,8.11012,4,
piece,Madrid--piece--33-9--,3746.61,1,0,0,
piece,Madrid--piece--34-0--,5.9844,5,0,0,
piece,Madrid--piece--34-1--,4.28935,11,0,0,
piece,Madrid--piece--34-10--,0,0,0,0,
piece,Madrid--piece--34-11--,0,0,12.4455,2,
piece,Madrid--piece--34-12--,2968.38,22,14.0466,13,
piece,Madrid--piece--34-13--,2262.95,11,13.4326,12,
piece,Madrid--piece--34-14--,3890.05,1,0,0,
piece,Madrid--piece--34-15--,2819.77,6,11.1852,2,
piece,Madrid--piece--34-16--,3195.91,22,11.3278,4,
piece,Madrid--piece--34-17--,2522.11,23,13.7913,3,
piece,Madrid--piece--34-18--,2050.64,30,11.2609,3,
piece,Madrid--piece--34-19--,2014.86,8,8.73106,2,
piece,Madrid--piece--34-2--,4.88982,8,0,0,
piece,Madrid--piece--34-20--,3873.28,17,0,0,
piece,Madrid--piece--34-21--,3061.54,1,0,0,
piece,Madrid--piece--34-22--,2846.15,2,8.42105,1,
piece,Madrid--piece--34-23--,3035.03,9,9.65526,2,
piece,Madrid--piece--34-24--,2168.25,2,8.39239,2,
piece,Madrid--piece--34-25--,0,0,0,0,
piece,Madrid--piece--34-26--,0,0,0,0,
piece,Madrid--piece--34-27--,2007.6,29,12.2408,3,
piece,Madrid--piece--34-28--,2074.52,26,11.6635,4,
piece,Madrid--piece--34-29--,2221.89,11,12.3217,6,
piece,Madrid--piece--34-3--,4.66368,1,17.7393,4,
piece,Madrid--piece--34-30--,2919.58,5,12.8108,2,
piece,Madrid--piece--34-31--,0,0,0,0,
piece,Madrid--piece--34-32--,0,0,0,0,
piece,Madrid--piece--34-33--,0,0,0,0,
piece,Madrid--piece--34-34--,0,0,0,0,
piece,Madrid--piece--34-35--,0,0,0,0,
piece,Madrid--piece--34-36--,0,0,0,0,
piece,Madrid--piece--34-37--,0,0,0,0,
piece,Madrid--piece--34-4--,3354.63,3,0,0,
piece,Madrid--piece--34-5--,3000,1,12.2581,1,
piece,Madrid--piece--34-6--,0,0,0,0,
piece,Madrid--piece--34-7--,0,0,0,0,
piece,Madrid--piece--34-8--,0,0,0,0,
piece,Madrid--piece--34-9--,0,0,0,0,
piece,Madrid--piece--35-0--,3.98075,4,0,0,
piece,Madrid--piece--35-1--,4.77953,17,17.9167,2,
piece,Madrid--piece--35-10--,0,0,0,0,
piece,Madrid--piece--35-11--,0,0,0,0,
piece,Madrid--piece--35-12--,4214.39,8,16.1231,6,
piece,Madrid--piece--35-13--,2122.8,6,14.8386,12,
piece,Madrid--piece--35-14--,1316.73,6,0,0,
piece,Madrid--piece--35-15--,2836.01,7,10.5,1,
piece,Madrid--piece--35-16--,3652.75,17,13.6148,10,
piece,Madrid--piece--35-17--,1842.79,30,0,0,
piece,Madrid--piece--35-18--,2045.73,21,11.25,1,
piece,Madrid--piece--35-19--,2335.54,13,10.8974,1,
piece,Madrid--piece--35-2--,0,0,0,0,
piece,Madrid--piece--35-20--,3230.77,1,0,0,
piece,Madrid--piece--35-21--,0,0,0,0,
piece,Madrid--piece--35-22--,1983.23,3,10.5179,2,
piece,Madrid--piece--35-23--,2675.5,5,0,0,
piece,Madrid--piece--35-24--,2545.45,3,9.54545,1,
piece,Madrid--piece--35-25--,0,0,0,0,
piece,Madrid--piece--35-26--,2008.95,6,0,0,
piece,Madrid--piece--35-27--,2038.47,30,12.924,6,
piece,Madrid--piece--35-28--,2031.15,24,11.8706,3,
piece,Madrid--piece--35-29--,2172.49,8,0,0,
piece,Madrid--piece--35-3--,0,0,0,0,
piece,Madrid--piece--35-30--,2875.2,9,11.2405,2,
piece,Madrid--piece--35-31--,0,0,0,0,
piece,Madrid--piece--35-32--,0,0,0,0,
piece,Madrid--piece--35-33--,0,0,0,0,
piece,Madrid--piece--35-34--,0,0,0,0,
piece,Madrid--piece--35-35--,0,0,0,0,
piece,Madrid--piece--35-36--,0,0,0,0,
piece,Madrid--piece--35-37--,0,0,0,0,
piece,Madrid--piece--35-4--,0,0,12.3077,1,
piece,Madrid--piece--35-5--,4340.78,4,0,0,
piece,Madrid--piece--35-6--,4237.29,1,11.0734,1,
piece,Madrid--piece--35-7--,0,0,0,0,
piece,Madrid--piece--35-8--,0,0,0,0,
piece,Madrid--piece--35-9--,3946.77,5,0,0,
piece,Madrid--piece--36-0--,3.91253,10,22.1154,2,
piece,Madrid--piece--36-1--,4.48363,14,0,0,
piece,Madrid--piece--36-10--,0,0,0,0,
piece,Madrid--piece--36-11--,0,0,0,0,
piece,Madrid--piece--36-12--,2440.68,3,0,0,
piece,Madrid--piece--36-13--,1627.97,15,0,0,
piece,Madrid--piece--36-14--,1888.94,11,10.8022,3,
piece,Madrid--piece--36-15--,2235.46,19,12.1538,2,
piece,Madrid--piece--36-16--,2055.51,11,9.74494,2,
piece,Madrid--piece--36-17--,2211.79,16,8.67347,1,
piece,Madrid--piece--36-18--,2156.28,9,11.8056,1,
piece,Madrid--piece--36-19--,3374.54,4,10.5114,1,
piece,Madrid--piece--36-2--,6.38889,1,0,0,
piece,Madrid--piece--36-20--,0,0,0,0,
piece,Madrid--piece--36-21--,1893.51,7,10.8594,1,
piece,Madrid--piece--36-22--,1965.64,16,11.7305,4,
piece,Madrid--piece--36-23--,0,0,0,0,
piece,Madrid--piece--36-24--,0,0,0,0,
piece,Madrid--piece--36-25--,0,0,0,0,
piece,Madrid--piece--36-26--,2321.56,6,0,0,
piece,Madrid--piece--36-27--,2342.19,2,8.34783,1,
piece,Madrid--piece--36-28--,1819.23,2,10.8333,1,
piece,Madrid--piece--36-29--,2827.6,3,13.2337,3,
piece,Madrid--piece--36-3--,0,0,0,0,
piece,Madrid--piece--36-30--,2433.37,1,0,0,
piece,Madrid--piece--36-31--,0,0,0,0,
piece,Madrid--piece--36-32--,0,0,0,0,
piece,Madrid--piece--36-33--,0,0,0,0,
piece,Madrid--piece--36-34--,0,0,0,0,
piece,Madrid--piece--36-35--,0,0,0,0,
piece,Madrid--piece--36-36--,0,0,0,0,
piece,Madrid--piece--36-37--,0,0,0,0,
piece,Madrid--piece--36-4--,0,0,12.2373,4,
piece,Madrid--piece--36-5--,3763.21,7,7.50751,3,
piece,Madrid--piece--36-6--,3604.43,6,11.6824,2,
piece,Madrid--piece--36-7--,0,0,12.7018,2,
piece,Madrid--piece--36-8--,0,0,0,0,
piece,Madrid--piece--36-9--,0,0,0,0,
piece,Madrid--piece--37-0--,4.42336,24,0,0,
piece,Madrid--piece--37-1--,5.73228,2,0,0,
piece,Madrid--piece--37-10--,0,0,0,0,
piece,Madrid--piece--37-11--,0,0,15,1,
piece,Madrid--piece--37-12--,0,0,0,0,
piece,Madrid--piece--37-13--,1818.24,13,0,0,
piece,Madrid--piece--37-14--,2232.03,29,10.4086,4,
piece,Madrid--piece--37-15--,2029.75,10,0,0,
piece,Madrid--piece--37-16--,2177.67,20,10.912,3,
piece,Madrid--piece--37-17--,2803.75,16,9.925,3,
piece,Madrid--piece--37-18--,3522.73,14,9.59555,7,
piece,Madrid--piece--37-19--,2856.65,9,13.6185,5,
piece,Madrid--piece--37-2--,331.028,8,0,0,
piece,Madrid--piece--37-20--,0,0,0,0,
piece,Madrid--piece--37-21--,2299.43,4,10.7258,1,
piece,Madrid--piece--37-22--,2038.35,15,11.9777,3,
piece,Madrid--piece--37-23--,2270.24,6,6.62675,2,
piece,Madrid--piece--37-24--,2602.03,6,10.3218,3,
piece,Madrid--piece--37-25--,0,0,0,0,
piece,Madrid--piece--37-26--,2133.39,12,0,0,
piece,Madrid--piece--37-27--,2054.32,8,8.64198,2,
piece,Madrid--piece--37-28--,3156.9,26,0,0,
piece,Madrid--piece--37-29--,2712.22,2,9.35399,5,
piece,Madrid--piece--37-3--,0,0,0,0,
piece,Madrid--piece--37-30--,4074.07,1,0,0,
piece,Madrid--piece--37-31--,0,0,0,0,
piece,Madrid--piece--37-32--,0,0,0,0,
piece,Madrid--piece--37-33--,0,0,0,0,
piece,Madrid--piece--37-34--,0,0,0,0,
piece,Madrid--piece--37-35--,0,0,0,0,
piece,Madrid--piece--37-36--,0,0,0,0,
piece,Madrid--piece--37-37--,0,0,0,0,
piece,Madrid--piece--37-4--,0,0,0,0,
piece,Madrid--piece--37-5--,3570.51,1,0,0,
piece,Madrid--piece--37-6--,0,0,11.125,4,
piece,Madrid--piece--37-7--,0,0,0,0,
piece,Madrid--piece--37-8--,0,0,0,0,
piece,Madrid--piece--37-9--,0,0,0,0,
piece,Madrid--piece--38-0--,3.33333,1,0,0,
piece,Madrid--piece--38-1--,0,0,0,0,
piece,Madrid--piece--38-10--,0,0,0,0,
piece,Madrid--piece--38-11--,0,0,0,0,
piece,Madrid--piece--38-12--,0,0,0,0,
piece,Madrid--piece--38-13--,2627.52,3,10.678,1,
piece,Madrid--piece--38-14--,3034.91,3,8.73786,1,
piece,Madrid--piece--38-15--,0,0,0,0,
piece,Madrid--piece--38-16--,0,0,0,0,
piece,Madrid--piece--38-17--,3421.05,5,9.97113,5,
piece,Madrid--piece--38-18--,3168.47,12,15.4937,22,
piece,Madrid--piece--38-19--,3579.86,4,11.236,4,
piece,Madrid--piece--38-2--,0,0,16.25,1,
piece,Madrid--piece--38-20--,0,0,0,0,
piece,Madrid--piece--38-21--,0,0,0,0,
piece,Madrid--piece--38-22--,2214.95,27,10.7639,2,
piece,Madrid--piece--38-23--,2413.28,21,14.1667,3,
piece,Madrid--piece--38-24--,2637.36,1,0,0,
piece,Madrid--piece--38-25--,2294.12,1,0,0,
piece,Madrid--piece--38-26--,2072.64,3,0,0,
piece,Madrid--piece--38-27--,3077.61,9,10,1,
piece,Madrid--piece--38-28--,3211.32,4,11.2133,2,
piece,Madrid--piece--38-29--,0,0,0,0,
piece,Madrid--piece--38-3--,0,0,0,0,
piece,Madrid--piece--38-30--,2611.64,6,9.56989,1,
piece,Madrid--piece--38-31--,0,0,10.1923,1,
piece,Madrid--piece--38-32--,0,0,0,0,
piece,Madrid--piece--38-33--,0,0,0,0,
piece,Madrid--piece--38-34--,0,0,0,0,
piece,Madrid--piece--38-35--,0,0,0,0,
piece,Madrid--piece--38-36--,0,0,0,0,
piece,Madrid--piece--38-37--,0,0,0,0,
piece,Madrid--piece--38-4--,0,0,0,0,
piece,Madrid--piece--38-5--,0,0,0,0,
piece,Madrid--piece--38-6--,0,0,0,0,
piece,Madrid--piece--38-7--,0,0,0,0,
piece,Madrid--piece--38-8--,0,0,0,0,
piece,Madrid--piece--38-9--,0,0,0,0,
piece,Madrid--piece--39-0--,0,0,0,0,
piece,Madrid--piece--39-1--,0,0,0,0,
piece,Madrid--piece--39-10--,3928.57,1,10.7646,2,
piece,Madrid--piece--39-11--,0,0,0,0,
piece,Madrid--piece--39-12--,0,0,10.9549,8,
piece,Madrid--piece--39-13--,3126.53,6,10.4944,5,
piece,Madrid--piece--39-14--,2893.3,15,0,0,
piece,Madrid--piece--39-15--,0,0,0,0,
piece,Madrid--piece--39-16--,0,0,0,0,
piece,Madrid--piece--39-17--,3665.75,2,0,0,
piece,Madrid--piece--39-18--,3349.63,6,33.6957,1,
piece,Madrid--piece--39-19--,0,0,0,0,
piece,Madrid--piece--39-2--,0,0,0,0,
piece,Madrid--piece--39-20--,0,0,0,0,
piece,Madrid--piece--39-21--,1487.18,1,0,0,
piece,Madrid--piece--39-22--,2272.94,7,11.3162,5,
piece,Madrid--piece--39-23--,2765.94,12,10.7941,3,
piece,Madrid--piece--39-24--,0,0,0,0,
piece,Madrid--piece--39-25--,0,0,0,0,
piece,Madrid--piece--39-26--,0,0,0,0,
piece,Madrid--piece--39-27--,0,0,0,0,
piece,Madrid--piece--39-28--,0,0,0,0,
piece,Madrid--piece--39-29--,3799.88,3,0,0,
piece,Madrid--piece--39-3--,0,0,0,0,
piece,Madrid--piece--39-30--,2659.75,4,12.0662,6,
piece,Madrid--piece--39-31--,2920.61,12,0,0,
piece,Madrid--piece--39-32--,0,0,0,0,
piece,Madrid--piece--39-33--,0,0,0,0,
piece,Madrid--piece--39-34--,0,0,0,0,
piece,Madrid--piece--39-35--,0,0,0,0,
piece,Madrid--piece--39-36--,0,0,0,0,
piece,Madrid--piece--39-37--,0,0,0,0,
piece,Madrid--piece--39-4--,0,0,0,0,
piece,Madrid--piece--39-5--,0,0,0,0,
piece,Madrid--piece--39-6--,0,0,0,0,
piece,Madrid--piece--39-7--,0,0,0,0,
piece,Madrid--piece--39-8--,2674.9,1,6.90789,1,
piece,Madrid--piece--39-9--,3.81667,1,6.31646,3,
piece,Madrid--piece--4-0--,4430.38,1,10.7143,1,
piece,Madrid--piece--4-1--,4375,1,0,0,
piece,Madrid--piece--4-10--,991.729,4,17.6692,2,
piece,Madrid--piece--4-11--,3.64666,11,9.13252,3,
piece,Madrid--piece--4-12--,3.5432,11,12.0304,5,
piece,Madrid--piece--4-13--,2203.41,4,8.86029,2,
piece,Madrid--piece--4-14--,4073.57,2,5.85938,1,
piece,Madrid--piece--4-15--,0,0,0,0,
piece,Madrid--piece--4-16--,0,0,0,0,
piece,Madrid--piece--4-17--,2.27671,1,0,0,
piece,Madrid--piece--4-18--,1.49,1,0,0,
piece,Madrid--piece--4-19--,2.3125,1,0,0,
piece,Madrid--piece--4-2--,0,0,0,0,
piece,Madrid--piece--4-20--,0,0,0,0,
piece,Madrid--piece--4-21--,0,0,0,0,
piece,Madrid--piece--4-22--,1890.8,6,0,0,
piece,Madrid--piece--4-23--,1895.98,13,0,0,
piece,Madrid--piece--4-24--,3300.5,10,12.6054,7,
piece,Madrid--piece--4-25--,0,0,0,0,
piece,Madrid--piece--4-26--,0,0,0,0,
piece,Madrid--piece--4-27--,2072.31,13,10.0949,2,
piece,Madrid--piece--4-28--,1880.64,7,0,0,
piece,Madrid--piece--4-29--,0,0,0,0,
piece,Madrid--piece--4-3--,0,0,0,0,
piece,Madrid--piece--4-30--,0,0,0,0,
piece,Madrid--piece--4-31--,1730.16,1,0,0,
piece,Madrid--piece--4-32--,1679.37,2,7.96296,1,
piece,Madrid--piece--4-33--,0,0,0,0,
piece,Madrid--piece--4-34--,1417.72,6,8.47812,2,
piece,Madrid--piece--4-35--,1845.76,2,0,0,
piece,Madrid--piece--4-36--,1970.65,17,12.2727,1,
piece,Madrid--piece--4-37--,0,0,0,0,
piece,Madrid--piece--4-4--,0,0,0,0,
piece,Madrid--piece--4-5--,0,0,0,0,
piece,Madrid--piece--4-6--,0,0,0,0,
piece,Madrid--piece--4-7--,0,0,0,0,
piece,Madrid--piece--4-8--,0,0,0,0,
piece,Madrid--piece--4-9--,3.2,1,7.93651,1,
piece,Madrid--piece--40-0--,0,0,0,0,
piece,Madrid--piece--40-1--,0,0,0,0,
piece,Madrid--piece--40-10--,3151.14,10,0,0,
piece,Madrid--piece--40-11--,3862.63,19,11.9877,6,
piece,Madrid--piece--40-12--,2870.51,9,9.15643,4,
piece,Madrid--piece--40-13--,3862.52,9,13.6511,4,
piece,Madrid--piece--40-14--,2909.12,11,10.8311,4,
piece,Madrid--piece--40-15--,2802.09,5,0,0,
piece,Madrid--piece--40-16--,0,0,0,0,
piece,Madrid--piece--40-17--,0,0,0,0,
piece,Madrid--piece--40-18--,0,0,0,0,
piece,Madrid--piece--40-19--,0,0,0,0,
piece,Madrid--piece--40-2--,0,0,0,0,
piece,Madrid--piece--40-20--,0,0,0,0,
piece,Madrid--piece--40-21--,0,0,0,0,
piece,Madrid--piece--40-22--,2057.38,7,10.4633,2,
piece,Madrid--piece--40-23--,1895.75,2,0,0,
piece,Madrid--piece--40-24--,0,0,0,0,
piece,Madrid--piece--40-25--,0,0,0,0,
piece,Madrid--piece--40-26--,0,0,0,0,
piece,Madrid--piece--40-27--,0,0,0,0,
piece,Madrid--piece--40-28--,0,0,0,0,
piece,Madrid--piece--40-29--,0,0,12.7273,3,
piece,Madrid--piece--40-3--,0,0,0,0,
piece,Madrid--piece--40-30--,2866.98,8,13.6182,1,
piece,Madrid--piece--40-31--,2912.54,11,15.9157,5,
piece,Madrid--piece--40-32--,2024.39,1,0,0,
piece,Madrid--piece--40-33--,0,0,0,0,
piece,Madrid--piece--40-34--,0,0,0,0,
piece,Madrid--piece--40-35--,0,0,0,0,
piece,Madrid--piece--40-36--,0,0,0,0,
piece,Madrid--piece--40-37--,0,0,0,0,
piece,Madrid--piece--40-4--,0,0,0,0,
piece,Madrid--piece--40-5--,0,0,0,0,
piece,Madrid--piece--40-6--,0,0,0,0,
piece,Madrid--piece--40-7--,0,0,0,0,
piece,Madrid--piece--40-8--,0,0,0,0,
piece,Madrid--piece--40-9--,2254.27,5,0,0,
piece,Madrid--piece--41-0--,0,0,0,0,
piece,Madrid--piece--41-1--,0,0,0,0,
piece,Madrid--piece--41-10--,2951.98,16,10.4299,3,
piece,Madrid--piece--41-11--,2751.36,3,0,0,
piece,Madrid--piece--41-12--,3447.83,14,12.9091,2,
piece,Madrid--piece--41-13--,3268.19,4,10.0595,2,
piece,Madrid--piece--41-14--,3259.76,13,14,1,
piece,Madrid--piece--41-15--,3145.38,6,13.0682,2,
piece,Madrid--piece--41-16--,0,0,0,0,
piece,Madrid--piece--41-17--,0,0,0,0,
piece,Madrid--piece--41-18--,0,0,0,0,
piece,Madrid--piece--41-19--,0,0,0,0,
piece,Madrid--piece--41-2--,0,0,0,0,
piece,Madrid--piece--41-20--,0,0,0,0,
piece,Madrid--piece--41-21--,0,0,0,0,
piece,Madrid--piece--41-22--,0,0,0,0,
piece,Madrid--piece--41-23--,0,0,0,0,
piece,Madrid--piece--41-24--,0,0,0,0,
piece,Madrid--piece--41-25--,0,0,0,0,
piece,Madrid--piece--41-26--,0,0,0,0,
piece,Madrid--piece--41-27--,0,0,0,0,
piece,Madrid--piece--41-28--,2138.89,1,0,0,
piece,Madrid--piece--41-29--,0,0,0,0,
piece,Madrid--piece--41-3--,0,0,0,0,
piece,Madrid--piece--41-30--,2596.2,9,12.0348,4,
piece,Madrid--piece--41-31--,2628.34,8,12.8302,6,
piece,Madrid--piece--41-32--,2260.38,6,0,0,
piece,Madrid--piece--41-33--,0,0,0,0,
piece,Madrid--piece--41-34--,0,0,0,0,
piece,Madrid--piece--41-35--,0,0,0,0,
piece,Madrid--piece--41-36--,0,0,0,0,
piece,Madrid--piece--41-37--,0,0,0,0,
piece,Madrid--piece--41-4--,0,0,0,0,
piece,Madrid--piece--41-5--,0,0,0,0,
piece,Madrid--piece--41-6--,0,0,0,0,
piece,Madrid--piece--41-7--,0,0,0,0,
piece,Madrid--piece--41-8--,0,0,0,0,
piece,Madrid--piece--41-9--,3217.02,7,10.8478,4,
piece,Madrid--piece--42-0--,0,0,0,0,
piece,Madrid--piece--42-1--,0,0,0,0,
piece,Madrid--piece--42-10--,2285.44,7,0,0,
piece,Madrid--piece--42-11--,3530.92,6,9.2,1,
piece,Madrid--piece--42-12--,3685.19,5,11.301,2,
piece,Madrid--piece--42-13--,2280.59,3,13.7097,1,
piece,Madrid--piece--42-14--,3398.54,16,12.5552,12,
piece,Madrid--piece--42-15--,3419.28,19,13.6364,4,
piece,Madrid--piece--42-16--,2523.81,1,0,0,
piece,Madrid--piece--42-17--,0,0,0,0,
piece,Madrid--piece--42-18--,0,0,0,0,
piece,Madrid--piece--42-19--,0,0,0,0,
piece,Madrid--piece--42-2--,0,0,0,0,
piece,Madrid--piece--42-20--,0,0,0,0,
piece,Madrid--piece--42-21--,0,0,0,0,
piece,Madrid--piece--42-22--,0,0,0,0,
piece,Madrid--piece--42-23--,0,0,0,0,
piece,Madrid--piece--42-24--,0,0,0,0,
piece,Madrid--piece--42-25--,0,0,0,0,
piece,Madrid--piece--42-26--,0,0,0,0,
piece,Madrid--piece--42-27--,0,0,0,0,
piece,Madrid--piece--42-28--,0,0,0,0,
piece,Madrid--piece--42-29--,0,0,0,0,
piece,Madrid--piece--42-3--,0,0,0,0,
piece,Madrid--piece--42-30--,2346.02,2,0,0,
piece,Madrid--piece--42-31--,1779.28,1,6,1,
piece,Madrid--piece--42-32--,0,0,0,0,
piece,Madrid--piece--42-33--,0,0,0,0,
piece,Madrid--piece--42-34--,0,0,0,0,
piece,Madrid--piece--42-35--,0,0,0,0,
piece,Madrid--piece--42-36--,0,0,0,0,
piece,Madrid--piece--42-37--,0,0,0,0,
piece,Madrid--piece--42-4--,0,0,0,0,
piece,Madrid--piece--42-5--,0,0,0,0,
piece,Madrid--piece--42-6--,0,0,0,0,
piece,Madrid--piece--42-7--,0,0,0,0,
piece,Madrid--piece--42-8--,2831.33,8,0,0,
piece,Madrid--piece--42-9--,2792.63,24,14.8882,7,
piece,Madrid--piece--43-0--,0,0,0,0,
piece,Madrid--piece--43-1--,0,0,0,0,
piece,Madrid--piece--43-10--,0,0,13,1,
piece,Madrid--piece--43-11--,0,0,0,0,
piece,Madrid--piece--43-12--,0,0,0,0,
piece,Madrid--piece--43-13--,2471.15,1,0,0,
piece,Madrid--piece--43-14--,3176.9,26,13.2212,30,
piece,Madrid--piece--43-15--,2881.48,17,11.1232,16,
piece,Madrid--piece--43-16--,0,0,0,0,
piece,Madrid--piece--43-17--,0,0,0,0,
piece,Madrid--piece--43-18--,0,0,0,0,
piece,Madrid--piece--43-19--,0,0,0,0,
piece,Madrid--piece--43-2--,0,0,0,0,
piece,Madrid--piece--43-20--,0,0,0,0,
piece,Madrid--piece--43-21--,0,0,0,0,
piece,Madrid--piece--43-22--,0,0,0,0,
piece,Madrid--piece--43-23--,0,0,0,0,
piece,Madrid--piece--43-24--,0,0,0,0,
piece,Madrid--piece--43-25--,0,0,0,0,
piece,Madrid--piece--43-26--,0,0,0,0,
piece,Madrid--piece--43-27--,0,0,0,0,
piece,Madrid--piece--43-28--,0,0,8.52381,3,
piece,Madrid--piece--43-29--,0,0,0,0,
piece,Madrid--piece--43-3--,0,0,0,0,
piece,Madrid--piece--43-30--,0,0,0,0,
piece,Madrid--piece--43-31--,0,0,0,0,
piece,Madrid--piece--43-32--,0,0,0,0,
piece,Madrid--piece--43-33--,0,0,0,0,
piece,Madrid--piece--43-34--,0,0,0,0,
piece,Madrid--piece--43-35--,0,0,0,0,
piece,Madrid--piece--43-36--,0,0,0,0,
piece,Madrid--piece--43-37--,0,0,0,0,
piece,Madrid--piece--43-4--,0,0,0,0,
piece,Madrid--piece--43-5--,0,0,0,0,
piece,Madrid--piece--43-6--,0,0,0,0,
piece,Madrid--piece--43-7--,0,0,0,0,
piece,Madrid--piece--43-8--,2833.59,5,15.2584,5,
piece,Madrid--piece--43-9--,3270.52,27,11.4363,5,
piece,Madrid--piece--44-0--,0,0,0,0,
piece,Madrid--piece--44-1--,0,0,0,0,
piece,Madrid--piece--44-10--,0,0,0,0,
piece,Madrid--piece--44-11--,0,0,0,0,
